Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_Other,VisitorType_Returning_Visitor,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.42158744033861445,0.057925977334604695,0.27116614622748847,-0.31717784430961626,-0.3088213656157659,3,2,1,4,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.09488245843843363,-0.3553652859894428,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.4686194172990289,-0.45768299649364935,-0.29841541578842107,-0.31717784430961626,3.713114137993839,2,2,8,4,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5914251349178887,0.13158441100622334,0.5835173214145811,-0.31717784430961626,2.7076302620914374,2,2,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,-0.3724651532910705,-0.45768299649364935,-0.42907213360171953,-0.31717784430961626,-0.3088213656157659,2,5,1,6,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.39593771128091604,-0.40627834418104786,-0.39647790101721353,-0.24493050612963665,0.320830785959466,1.5100649438354252,-0.45768299649364935,-0.8494349449927298,-0.31717784430961626,-0.3088213656157659,2,2,8,4,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.6128508133109665,-0.45768299649364935,0.485524808777646,-0.31717784430961626,2.7076302620914374,1,1,3,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3762103910774785,-0.4622613907665907,-0.45768299649364935,-0.7491810480006742,-0.31717784430961626,-0.3088213656157659,1,1,4,4,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6065798830495779,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,1.7021463861890365,3,2,2,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5783606968733292,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,-0.3088213656157659,4,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.21881399626268455,-0.2991736558610913,-0.3951849396849022,-0.761652832438423,-0.31717784430961626,0.6966625102866353,2,5,1,4,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.508126277945777,-0.10412256024346929,0.28953974234691376,-0.31717784430961626,-0.3088213656157659,1,1,1,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5825413170475883,0.9172742739231476,1.8574201914790478,-0.31717784430961626,0.6966625102866353,3,2,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.20585002011354003,-0.45768299649364935,-0.8115399290325561,-0.31717784430961626,-0.3088213656157659,3,2,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,2.7076302620914374,2,2,3,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,1,1,3,4,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.48577737924679787,-0.22852345486157635,-0.34904489985737314,-0.31717784430961626,0.6966625102866353,3,2,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6091927706584898,-0.45768299649364935,1.171472500128347,-0.31717784430961626,4.71859801389624,2,4,4,2,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5407351153049976,-0.45768299649364935,0.6570117264707135,-0.31717784430961626,-0.3088213656157659,4,2,2,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5534511683176164,0.5735349511628588,-0.3719098208445533,-0.31717784430961626,1.7021463861890365,3,3,1,4,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,0.6966625102866353,2,4,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,2.7076302620914374,3,2,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
0.5072280472465313,-0.14039904029155473,1.1781951605199883,0.6076838317873476,0.09597879336690328,-0.10242757370528653,-0.45768299649364935,-0.5831172259501795,0.7301837724477731,0.6966625102866353,2,2,4,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5699994565248111,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,1.7021463861890365,2,6,6,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.09488245843843363,-0.36667929892091056,-0.39647790101721353,-0.24493050612963665,-0.3537251918182222,-0.4248867293940251,-0.21504347697160525,0.07193868048156352,-0.31717784430961626,2.7076302620914374,2,4,2,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.5360319176089562,-0.45768299649364935,-0.5433967385376208,-0.31717784430961626,1.7021463861890365,1,1,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.4148984480598,0.5735349511628588,1.6001898046502314,-0.31717784430961626,-0.3088213656157659,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
2.9156700699863904,1.1234704877830601,-0.39647790101721353,-0.24493050612963665,0.23088998892244092,0.1875202092513752,-0.27206376591547793,-0.4816614456987049,1.746003189749529,-0.3088213656157659,1,1,3,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.25514649965092556,-0.45768299649364935,-0.739381804968353,-0.31717784430961626,-0.3088213656157659,2,2,5,4,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,2,4,3,0,0,False,True,False,True,False,False,False,False,False,False,False
0.20617279440404881,0.03968233218211762,-0.39647790101721353,-0.24493050612963665,-0.10638799996640319,-0.207156463917996,-0.45768299649364935,-0.6261835398718668,0.9170114156804031,3.713114137993839,2,2,3,1,0,1,False,True,False,True,False,False,False,False,False,False,False
0.5072280472465313,-0.20828311788036147,-0.39647790101721353,-0.24493050612963665,1.3101795533667422,3.008596896482545,-0.41332952883930274,-0.5774259110386526,-0.31717784430961626,-0.3088213656157659,4,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,2.7076302620914374,2,2,5,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3087547932997097,-0.15298259414246979,-0.45768299649364935,-0.7339377810615081,-0.31717784430961626,-0.3088213656157659,2,7,2,4,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,0.6966625102866353,3,2,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,6,1,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.26378439478119714,-0.5212023288125411,0.057925977334604695,0.19399703017884337,-0.31717784430961626,-0.3088213656157659,2,6,6,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6018766853535364,-0.45768299649364935,1.171472500128347,-0.31717784430961626,1.7021463861890365,2,2,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.40138110947894307,-0.45768299649364935,-0.6291402076733701,-0.31717784430961626,-0.3088213656157659,2,4,3,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5537995533495572,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,4,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3537251918182222,-0.3168977434922963,-0.45768299649364935,-0.3719098208445533,-0.31717784430961626,-0.3088213656157659,2,4,1,1,0,0,False,True,False,True,False,False,False,False,False,False,False
2.3135595643014257,5.231871435219404,-0.39647790101721353,-0.24493050612963665,0.09597879336690328,0.47899217718656567,-0.36801187240389727,-0.5881324570913964,0.29891472746498116,-0.3088213656157659,2,6,1,2,0,1,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.5846316271347178,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,2.7076302620914374,3,2,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,4.71859801389624,1,1,1,3,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,1.7021463861890365,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5156513942594433,-0.45768299649364935,-0.29841541578842107,-0.31717784430961626,-0.3088213656157659,4,1,1,5,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.4832515879089356,-0.45768299649364935,-0.5433967385376208,-0.31717784430961626,3.713114137993839,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.6037057066797747,-0.45768299649364935,-0.47480197557608006,-0.31717784430961626,-0.3088213656157659,2,2,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.4283809481217854,-0.11394367373336037,0.31403787050614757,-0.31717784430961626,-0.3088213656157659,3,2,4,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,3.713114137993839,2,2,2,1,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5459608905228215,0.7208517978817371,0.8774949210606795,-0.31717784430961626,-0.3088213656157659,2,2,2,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5522318207842101,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.4479776051886248,0.13158441100622334,-0.3964079490037872,-0.31717784430961626,1.7021463861890365,4,1,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.2862695940404534,-0.30033203605179487,-0.45768299649364935,-0.7239092943084451,-0.31717784430961626,-0.3088213656157659,1,1,4,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.09488245843843363,-0.25353916960623263,-0.39647790101721353,-0.24493050612963665,-0.3762103910774785,-0.5361123141748879,-0.45768299649364935,-0.6442714044776028,-0.31717784430961626,1.7021463861890365,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,1,1,1,2,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.597173487657495,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.285064062772967,-0.45768299649364935,-0.5697793570891935,-0.31717784430961626,-0.3088213656157659,2,2,1,5,0,0,False,False,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.10638799996640319,-0.1407891186516334,-0.3812964757415054,-0.3528557165921647,-0.31717784430961626,2.7076302620914374,4,1,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6071024605713603,-0.45768299649364935,1.171472500128347,-0.31717784430961626,0.6966625102866353,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,0.19427016908192346,0.5735349511628588,0.485524808777646,-0.31717784430961626,0.6966625102866353,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5694768790030287,-0.45768299649364935,-0.3719098208445533,-0.31717784430961626,2.7076302620914374,1,1,1,4,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,-0.24493050612963665,-0.5560919851515287,-0.5982186427010597,0.3280068664232749,0.7795023878453134,-0.31717784430961626,2.7076302620914374,2,4,1,7,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3537251918182222,-0.287703079257968,-0.3717481606474874,-0.23472027434304074,-0.31717784430961626,-0.3088213656157659,3,2,3,4,0,0,False,True,False,True,False,False,False,False,False,False,False
0.20617279440404881,-0.35347961718638815,-0.39647790101721353,-0.24493050612963665,0.14094919188541583,0.7527371538930668,-0.45768299649364935,-0.7022477999630046,-0.31717784430961626,1.7021463861890365,2,4,1,2,0,0,False,True,False,True,False,False,False,False,False,False,False
0.5072280472465313,-0.11211400796288525,-0.39647790101721353,-0.24493050612963665,-0.2862695940404534,-0.30714296306827266,-0.45768299649364935,-0.33107960038635337,0.6272565447078556,4.71859801389624,1,1,7,4,1,1,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.40747784725049013,-0.45768299649364935,-0.20042290315148586,-0.31717784430961626,1.7021463861890365,1,1,3,2,0,0,False,True,False,True,False,False,False,False,False,False,False
